"atividadeescolar";"atividadelazer";"atividadeoutra";"atividadegrupo";"atividadesconcluidas";"dificuldadeutilizacao";"tiposoftware";"localutilizacao";"tipoatividade";"disciplina"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Sala de Aula";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software Multiatividades";"Sala de Aula";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software Multiatividades";"Biblioteca";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Biblioteca";"Jogos";"Outras"
f;f;t;t;"T";"P";"Navegador Web";"Biblioteca";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Biblioteca";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Biblioteca";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software Multiatividades";"Biblioteca";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software Multiatividades";"Laboratório";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Laboratório";"Jogos";"Outras"
f;f;t;t;"T";"P";"Navegador Web";"Laboratório";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Laboratório";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software aprendizado de matemática";"Laboratório";"Jogos";"Outras"
f;f;t;t;"T";"P";"Software Multiatividades";"Laboratório";"Jogos";"Outras"
t;f;f;f;"N";"P";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;f;f;"N";"P";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Aula Passeio";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"História"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Jogos";"História"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Jogos";"História"
t;f;f;t;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"História"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;t;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"História"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Leitura";"História"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Leitura";"História"
t;f;f;t;"T";"N";"Software Multiatividades";"Sala de Aula";"Leitura";"História"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;t;"T";"N";"Webcam";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;t;"T";"N";"Software Multiatividades";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Aula Passeio";"Inglês"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Aula Passeio";"Inglês"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Aula Passeio";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Aula Passeio";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Inglês"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Inglês"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Inglês"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Inglês"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;t;f;"T";"M";"Software Multiatividades";"Passeio particular";"Jogos";"Educação Física"
t;f;t;f;"T";"M";"Software Multiatividades";"Laboratório";"Jogos";"Educação Física"
t;f;t;f;"T";"M";"Software Multiatividades";"Passeio particular";"Excursão Cultural";"Educação Física"
t;f;t;f;"T";"M";"Software Multiatividades";"Laboratório";"Excursão Cultural";"Educação Física"
t;f;t;f;"T";"M";"Software Multiatividades";"Passeio particular";"Produção de Material (Texto, Vídeo, etc)";"Educação Física"
t;f;t;f;"T";"M";"Software Multiatividades";"Laboratório";"Produção de Material (Texto, Vídeo, etc)";"Educação Física"
t;f;f;t;"N";"M";"Software Multiatividades";"Sala de Aula";"Pesquisa";"Matemática"
t;f;f;f;"N";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"N";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"N";"M";"Navegador Web";"Sala de Aula";"Leitura";"Matemática"
t;f;f;f;"N";"M";"Navegador Web";"Sala de Aula";"Leitura";"Matemática"
f;t;f;f;"A";"P";"Suíte de aplicativos para escritório";"Biblioteca";"Entrevista";"História"
f;t;f;f;"A";"P";"Suíte de aplicativos para escritório";"Laboratório";"Entrevista";"História"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Jogos";"História"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Jogos";"História"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Jogos";"História"
f;t;f;t;"A";"P";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"História"
f;t;f;t;"A";"P";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"História"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Exercício";"Geografia"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Exercício";"Geografia"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Exercício";"Geografia"
f;t;f;t;"A";"P";"Navegador Web";"Sala de Aula";"Exercício";"Geografia"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"Língua Portuguesa"
f;t;f;f;"T";"N";"Software de Desenho";"Sala de Aula";"Jogos";"Outras"
f;t;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Biblioteca";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Biblioteca";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Biblioteca";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Biblioteca";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Ciências"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Pesquisa";"Ciências"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Pesquisa";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
f;t;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
f;t;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Software de Desenho";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Software Multiatividades";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Inglês"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Inglês"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Produção de Material (Texto, Vídeo, etc)";"Inglês"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Produção de Material (Texto, Vídeo, etc)";"Inglês"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Inglês"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Produção de Material (Texto, Vídeo, etc)";"Inglês"
f;t;f;t;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Outras"
f;t;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
f;t;f;f;"A";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
f;f;t;f;"T";"N";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"Ciências"
f;f;t;f;"T";"N";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"Ciências"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
f;f;t;f;"N";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Outras"
f;f;t;f;"N";"N";"Software de Desenho";"Sala de Aula";"Jogos";"Outras"
f;f;t;f;"N";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Outras"
f;t;f;f;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Matemática"
f;t;f;f;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Matemática"
f;t;f;f;"T";"N";"Software Multiatividades";"Sala de Aula";"Jogos";"Matemática"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"História"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"História"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Matemática"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
f;f;t;f;"T";"M";"Software Multiatividades";"Sala de Aula";"Jogos";"Matemática"
f;f;t;f;"T";"M";"Software aprendizado de matemática";"Sala de Aula";"Jogos";"Matemática"
f;f;t;f;"T";"M";"Software Multiatividades";"Sala de Aula";"Jogos";"Língua Portuguesa"
f;f;t;f;"T";"M";"Software aprendizado de matemática";"Sala de Aula";"Jogos";"Língua Portuguesa"
f;t;f;t;"T";"M";"Software de Desenho";"Sala de Aula";"Outros";"Outras"
f;t;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Outras"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Biblioteca";"Aula Passeio";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Biblioteca";"Aula Passeio";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Biblioteca";"Aula Passeio";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Laboratório";"Aula Passeio";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Laboratório";"Aula Passeio";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Laboratório";"Aula Passeio";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Biblioteca";"Produção de Material (Texto, Vídeo, etc)";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Biblioteca";"Produção de Material (Texto, Vídeo, etc)";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Biblioteca";"Produção de Material (Texto, Vídeo, etc)";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Laboratório";"Produção de Material (Texto, Vídeo, etc)";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Laboratório";"Produção de Material (Texto, Vídeo, etc)";"História"
f;t;t;t;"T";"M";"Software aprendizado de matemática";"Laboratório";"Produção de Material (Texto, Vídeo, etc)";"História"
t;f;f;f;"A";"N";"Navegador Web";"Pátio da escola";"Jogos";"Outras"
t;f;f;f;"A";"N";"Navegador Web";"Pátio da escola";"Jogos";"Outras"
t;f;f;f;"A";"N";"Navegador Web";"Pátio da escola";"Outros";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Pesquisa";"Língua Portuguesa"
f;f;t;f;"T";"M";"Suíte de aplicativos para escritório";"Sala de Aula";"Jogos";"Língua Portuguesa"
f;f;t;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
f;t;f;t;"T";"N";"Software de Desenho";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Outras"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Ciências"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Matemática"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Outros";"Língua Portuguesa"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Educação Física"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Artes"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Inglês"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Outras"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Educação Física"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Artes"
t;f;f;t;"T";"M";"Navegador Web";"Sala de Aula";"Leitura";"Inglês"
t;f;t;f;"T";"N";"Software de Desenho";"Sala de Aula";"Exercício";"Outras"
t;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Outras"
t;f;t;f;"T";"N";"Software de Desenho";"Sala de Aula";"Exercício";"Matemática"
t;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;t;f;"T";"N";"Software de Desenho";"Sala de Aula";"Exercício";"Língua Portuguesa"
t;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Língua Portuguesa"
t;f;t;f;"T";"N";"Software de Desenho";"Sala de Aula";"Jogos";"Outras"
t;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;t;f;"T";"N";"Software de Desenho";"Sala de Aula";"Jogos";"Matemática"
t;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Matemática"
t;f;t;f;"T";"N";"Software de Desenho";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Leitura";"Língua Portuguesa"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
t;f;f;f;"T";"N";"Navegador Web";"Sala de Aula";"Exercício";"Matemática"
f;t;f;t;"A";"M";"Navegador Web";"Biblioteca";"Aula Passeio";"Matemática"
f;t;f;t;"A";"M";"Navegador Web";"Biblioteca";"Aula Passeio";"Matemática"
f;t;f;t;"A";"M";"Navegador Web";"Biblioteca";"Aula Passeio";"Matemática"
f;t;f;t;"A";"M";"Navegador Web";"Biblioteca";"Aula Passeio";"Matemática"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
f;f;t;f;"T";"N";"Navegador Web";"Sala de Aula";"Jogos";"Outras"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;f;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Língua Portuguesa"
t;t;f;f;"T";"M";"Navegador Web";"Sala de Aula";"Jogos";"Ciências"
